iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
0,0.499999821268,0.499999999751,0.499999999751,0.0,0.0,0.0,0,0,0,0.025645745
10,0.499999816368,0.499999999742,0.499999999742,0.0,0.0,0.0,0,0,0,0.262746424
20,0.499999575954,0.499999842376,0.499999842376,0.0,0.0,0.0,0,0,0,0.453100481
30,0.49998823168,0.499996270258,0.499996270258,0.0,0.0,0.0,0,0,0,0.589519059
40,0.49998816089,0.499996243469,0.499996243469,0.0,0.0,0.0,0,0,0,0.717673016
50,0.499969483569,0.499988100463,0.499988100463,0.0,0.0,0.0,0,0,0,0.865583075
60,0.498649331074,0.498880511636,0.498880511636,0.00246388173368,0.00223914017017,0.00223914017017,0.00491565188247,0.00446827524576,0.00446827524576,1.009953661
70,0.498580318086,0.498880511632,0.498880511632,0.00268787098219,0.00223914017017,0.00223914017017,0.0053613313973,0.00446827524576,0.00446827524576,1.140907364
80,0.498204939246,0.498682242161,0.498682242161,0.00358382797626,0.00268696820421,0.00268696820421,0.00714206003794,0.00535953550692,0.00535953550692,1.329876175
90,0.497750317891,0.49843260188,0.49843260188,0.00436779034606,0.00313479623824,0.00313479623824,0.00869759143622,0.00625,0.00625,1.496498465
100,0.497745009801,0.49843260188,0.49843260188,0.00436779034606,0.00313479623824,0.00313479623824,0.00869759143622,0.00625,0.00625,1.634395112
110,0.497686204436,0.498432601818,0.498432601818,0.00459177959458,0.00313479623824,0.00313479623824,0.00914158305463,0.00625,0.00625,1.809217252
120,0.497541833296,0.498432601817,0.498432601817,0.00492776346735,0.00313479623824,0.00313479623824,0.00980719937591,0.00625,0.00625,1.952903616
130,0.497542741425,0.498432601817,0.498432601817,0.00492776346735,0.00313479623824,0.00313479623824,0.00980719937591,0.00625,0.00625,2.094151454
140,0.497541819539,0.498432601817,0.498432601817,0.00492776346735,0.00313479623824,0.00313479623824,0.00980719937591,0.00625,0.00625,2.243694301
