iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
2990,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,142.047800371
3000,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,142.40509982
3010,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,142.873788371
3020,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,143.236873218
3030,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,143.704954114
3040,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,144.151297421
3050,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,144.520863903
3060,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,144.894214139
3070,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,145.475915251
3080,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,145.847174093
3090,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,146.41437001
3100,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,146.77950553
3110,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,147.437888379
3120,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,147.886982255
3130,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,148.516526608
3140,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,148.899039851
3150,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,149.471381015
3160,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,149.874428246
3170,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,150.583128287
3180,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,151.004293346
3190,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,151.58916324
3200,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,152.084450183
3210,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,152.619160654
3220,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,153.016881166
3230,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,153.640643127
3240,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,154.018073609
3250,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,154.825588663
3260,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,155.18702554
3270,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,155.555853558
3280,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,156.001802081
3290,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,156.571251695
3300,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,156.932945994
3310,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,157.310292802
3320,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,157.805010484
3330,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,158.56330417
3340,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,159.551074804
3350,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,160.286464371
3360,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,160.652812965
3370,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,161.047307775
3380,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,161.453674197
3390,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162.032549479
3400,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162.4047032
3410,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,163.111860132
3420,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,163.499735125
3430,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,163.936598383
3440,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,164.322260092
3450,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,164.728850758
3460,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,165.137101916
3470,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,165.575094676
3480,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,166.19789562
3490,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,166.690543461
3500,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,167.681238475
3510,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,168.100712401
3520,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,168.520822381
3530,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,168.911608114
3540,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,169.395940474
3550,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,170.509287495
3560,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,171.916169933
3570,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,172.817219305
3580,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,173.391314946
3590,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,173.815575998
3600,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,174.469093362
3610,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,174.822336501
3620,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,175.79818685
3630,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,176.217572714
3640,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,176.789070128
3650,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,177.165887792
3660,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,177.745432932
3670,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,178.333429358
3680,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,178.87074017
3690,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,179.321579363
3700,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,180.73377263
3710,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,181.631476804
3720,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,182.066164399
3730,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,182.424293233
3740,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,182.82150322
3750,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,183.280524931
3760,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,183.6307442
3770,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,184.113033215
3780,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,184.461100302
3790,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,185.015363344
3800,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,185.40072912
3810,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,185.855747595
3820,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,186.281055448
3830,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,187.534765808
3840,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,188.683707399
3850,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,189.955873556
3860,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,190.31571008
3870,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,190.898803069
3880,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,191.262545162
3890,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,191.633032498
3900,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,192.047202453
3910,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,192.468317164
3920,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,192.880714227
3930,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,193.452492128
3940,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,193.883239737
3950,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,195.20741414
3960,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,196.108143481
3970,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,197.127665733
3980,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,197.546796184
3990,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,197.972836704
4000,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,198.344100139
4010,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,198.906809511
4020,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,199.259718411
4030,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,199.785838098
4040,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,200.146696075
4050,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,200.6047434
4060,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,200.967814267
4070,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,201.511115498
4080,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,202.370600647
4090,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,203.892024295
4100,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,204.529688082
4110,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,205.156678712
4120,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,205.612302939
4130,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,206.177038245
4140,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,206.556406326
4150,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,207.085592667
4160,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,207.455608381
4170,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,208.653273891
4180,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,209.542057384
4190,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,210.800724725
4200,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,211.541838879
4210,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,212.068954012
4220,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,212.417832192
4230,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,212.778176351
4240,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,213.136936857
4250,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,213.593688512
4260,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,213.968308539
4270,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,214.618918578
4280,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,215.618432676
4290,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,216.94019016
4300,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,217.527241294
4310,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,217.937782367
4320,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,218.294822543
4330,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,218.648651486
4340,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,219.060070222
4350,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,219.481739902
4360,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,220.050535324
4370,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,221.438604391
4380,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,222.723933237
4390,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,223.662205162
4400,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,224.312458925
4410,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,224.703528888
4420,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,225.204209901
4430,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,225.596859699
4440,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,226.221661243
4450,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,227.126434569
4460,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,228.51616211
4470,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,228.925386514
4480,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,229.530454459
4490,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,229.902127118
4500,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,230.290510801
4510,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,230.681339917
4520,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,231.349958048
4530,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,232.310546891
4540,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,233.705221415
4550,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,234.377328756
4560,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,234.772926908
4570,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,235.660585223
4580,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,236.859107334
4590,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,237.845411289
4600,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,238.345532684
4610,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,238.850377161
4620,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,239.256565395
4630,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,239.662307149
4640,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,240.028461625
4650,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,241.100113948
4660,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,241.936975153
4670,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,243.151071424
4680,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,244.406007113
4690,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,244.961884333
4700,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,245.355880034
4710,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,246.060161954
4720,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,246.992100777
4730,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,248.470120975
4740,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,249.56867637
4750,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,251.355869569
4760,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,252.531624782
4770,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,254.354744357
4780,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,255.752190361
4790,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,256.997637876
4800,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,258.33587933
4810,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,259.551255198
4820,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,260.819508361
4830,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,262.106683943
4840,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,263.559960919
4850,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,264.49999956
4860,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,266.072742344
4870,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,267.134509266
4880,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,268.637489868
4890,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,269.927315196
4900,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,271.56342114
4910,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,273.789765136
4920,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,275.258412854
4930,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,276.864549879
4940,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,277.98051409
4950,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,280.115544461
4960,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,281.414937843
4970,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,283.43893446
4980,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,284.398919029
4990,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,285.573552885
5000,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,286.592727649
