iterations,fitness,time,fevals
1100,36.0,0.00173148699999,1111
1110,36.0,0.00174294799999,1121
1120,38.0,0.00175685899999,1131
1130,39.0,0.00176713199999,1141
1140,39.0,0.00177821799999,1151
1150,41.0,0.00181483699999,1161
1160,41.0,0.00182540699999,1171
1170,41.0,0.00183682899999,1181
1180,41.0,0.00184747699999,1191
1190,41.0,0.00186172899999,1201
1200,42.0,0.00187037199999,1211
1210,42.0,0.00188280099999,1221
1220,42.0,0.00190576099999,1231
1230,43.0,0.00193128499999,1241
1240,43.0,0.00195674999999,1251
1250,43.0,0.00197926999999,1261
1260,44.0,0.00198715299999,1271
1270,44.0,0.00199856599999,1281
1280,44.0,0.00200918999999,1291
1290,44.0,0.00201914799999,1301
1300,45.0,0.00203012599999,1311
1310,51.0,0.00204642399999,1321
1320,59.0,0.00205912499999,1331
1330,60.0,0.00206892499999,1341
1340,61.0,0.00208059399999,1351
1350,61.0,0.00209183799999,1361
1360,61.0,0.00210540499999,1371
1370,61.0,0.00212018799999,1381
1380,61.0,0.00213166199999,1391
1390,61.0,0.002184205,1401
1400,61.0,0.00222789,1411
1410,61.0,0.00224119399999,1421
1420,61.0,0.00225891199999,1431
1430,62.0,0.002279036,1441
1440,62.0,0.002290745,1451
1450,62.0,0.002299718,1461
1460,62.0,0.002307853,1471
1470,62.0,0.002322266,1481
1480,62.0,0.002335254,1491
1490,62.0,0.002348895,1501
1500,62.0,0.002374669,1511
1510,62.0,0.002404303,1521
1520,62.0,0.002427885,1531
1530,62.0,0.00244141,1541
1540,62.0,0.002453406,1551
1550,62.0,0.002461148,1561
1560,63.0,0.002471558,1571
1570,63.0,0.002480864,1581
1580,63.0,0.002490403,1591
1590,63.0,0.002502743,1601
1600,63.0,0.002515088,1611
1610,63.0,0.002526634,1621
1620,63.0,0.002540884,1631
1630,63.0,0.002552467,1641
1640,63.0,0.002564192,1651
1650,63.0,0.002573836,1661
1660,63.0,0.002583018,1671
1670,63.0,0.002592643,1681
1680,63.0,0.002605754,1691
1690,63.0,0.002617053,1701
1700,63.0,0.002627575,1711
1710,63.0,0.002643751,1721
1720,63.0,0.002654116,1731
1730,63.0,0.002665597,1741
1740,63.0,0.002679653,1751
1750,63.0,0.002688601,1761
1760,63.0,0.002699375,1771
1770,63.0,0.002711393,1781
1780,63.0,0.002727013,1791
1790,63.0,0.002764907,1801
1800,63.0,0.002780746,1811
1810,63.0,0.002814389,1821
1820,64.0,0.002832798,1831
1830,64.0,0.002885318,1841
1840,64.0,0.002892849,1851
1850,64.0,0.002899712,1861
1860,64.0,0.002908487,1871
1870,64.0,0.002919452,1881
1880,64.0,0.002938122,1891
1890,64.0,0.002948046,1901
1900,64.0,0.00296,1911
1910,77.0,0.002969199,1921
1920,78.0,0.002978528,1931
1930,78.0,0.002987652,1941
1940,78.0,0.002997135,1951
1950,78.0,0.003012625,1961
1960,78.0,0.003021655,1971
1970,78.0,0.003029678,1981
1980,78.0,0.003039426,1991
1990,78.0,0.003050002,2001
2000,78.0,0.003062062,2011
2010,78.0,0.0030715,2021
2020,79.0,0.003080889,2031
2030,79.0,0.00309307,2041
2040,79.0,0.003103897,2051
2050,79.0,0.003114544,2061
2060,82.0,0.00312571,2071
2070,82.0,0.003138691,2081
2080,82.0,0.003158559,2091
2090,82.0,0.003168376,2101
2100,82.0,0.003176981,2111
2110,83.0,0.003185273,2121
2120,83.0,0.00319441,2131
2130,83.0,0.003205144,2141
2140,83.0,0.003220442,2151
2150,83.0,0.003240103,2161
2160,83.0,0.003259413,2171
2170,83.0,0.003269865,2181
2180,83.0,0.003280123,2191
2190,83.0,0.003310736,2201
2200,83.0,0.003317128,2211
2210,83.0,0.00332773,2221
2220,83.0,0.003334801,2231
2230,83.0,0.003345271,2241
2240,83.0,0.003358111,2251
2250,83.0,0.003369589,2261
2260,83.0,0.003379033,2271
2270,83.0,0.00339006,2281
2280,83.0,0.003401204,2291
2290,83.0,0.003411545,2301
2300,83.0,0.003421897,2311
2310,83.0,0.003430584,2321
2320,83.0,0.003438936,2331
2330,83.0,0.003450746,2341
2340,83.0,0.003459572,2351
2350,83.0,0.003474372,2361
2360,83.0,0.00348332,2371
2370,85.0,0.003493843,2381
2380,85.0,0.003505759,2391
2390,85.0,0.003513156,2401
2400,85.0,0.003520071,2411
2410,86.0,0.003530041,2421
2420,86.0,0.00353838,2431
2430,86.0,0.003548791,2441
2440,90.0,0.00356086,2451
2450,90.0,0.00356804600001,2461
2460,90.0,0.00357718100001,2471
2470,90.0,0.00358934900001,2481
2480,90.0,0.00360022400001,2491
2490,90.0,0.00361136100001,2501
2500,90.0,0.00362520800001,2511
2510,90.0,0.00364457700001,2521
2520,91.0,0.00367275100001,2531
2530,91.0,0.003702904,2541
2540,91.0,0.00371450900001,2551
2550,91.0,0.003724781,2561
2560,91.0,0.003737531,2571
2570,91.0,0.003749664,2581
2580,91.0,0.003759225,2591
2590,91.0,0.00376874800001,2601
2600,91.0,0.00377802900001,2611
2610,91.0,0.00378796300001,2621
2620,91.0,0.00379921000001,2631
2630,91.0,0.00380881500001,2641
2640,91.0,0.00382825300001,2651
2650,91.0,0.00384488100001,2661
2660,91.0,0.00387360200001,2671
2670,91.0,0.00388493900001,2681
2680,91.0,0.00389560400001,2691
2690,91.0,0.00390378200001,2701
2700,91.0,0.00391394100001,2711
2710,91.0,0.00392452500001,2721
2720,91.0,0.00393483000001,2731
2730,91.0,0.00394455700001,2741
2740,91.0,0.00395556400001,2751
2750,91.0,0.00396901300001,2761
2760,91.0,0.00397896300001,2771
2770,91.0,0.00398984300001,2781
2780,91.0,0.00400071200001,2791
2790,91.0,0.00401996400001,2801
2800,91.0,0.00404719100001,2811
2810,91.0,0.00407119000001,2821
2820,91.0,0.00408546000001,2831
2830,91.0,0.00409637700001,2841
2840,91.0,0.00412251700001,2851
2850,91.0,0.00412804800001,2861
2860,91.0,0.00413366200001,2871
2870,91.0,0.00413891200001,2881
2880,92.0,0.00414409400001,2891
2890,92.0,0.00414893300001,2901
2900,92.0,0.00415371400001,2911
2910,92.0,0.00415857300001,2921
2920,92.0,0.00416332600001,2931
2930,92.0,0.00416794800001,2941
2940,92.0,0.00417284000001,2951
2950,92.0,0.00418010300001,2961
2960,92.0,0.00418605400001,2971
2970,92.0,0.00419160300001,2981
2980,92.0,0.00419720400001,2991
2990,92.0,0.00420238200001,3001
3000,92.0,0.00420765600001,3011
3010,92.0,0.00421882800001,3021
3020,92.0,0.00422646100001,3031
3030,92.0,0.00423328300001,3041
3040,92.0,0.00424589900001,3051
3050,92.0,0.00425605100001,3061
3060,92.0,0.00426795200001,3071
3070,92.0,0.00427580800001,3081
3080,92.0,0.00428234900001,3091
3090,96.0,0.00429154500001,3101
3100,96.0,0.00433017800001,3111
3110,96.0,0.00434504800001,3121
3120,96.0,0.00435551300001,3131
3130,96.0,0.00436333500001,3141
3140,96.0,0.00437243700001,3151
3150,96.0,0.00438150600001,3161
3160,96.0,0.00439239000001,3171
3170,96.0,0.00441639600001,3181
3180,97.0,0.00443321500001,3191
3190,97.0,0.00444579400001,3201
3200,97.0,0.00446208300001,3211
3210,97.0,0.00446925700001,3221
3220,97.0,0.00447480800001,3231
3230,97.0,0.00448420600001,3241
3240,97.0,0.00449242700001,3251
3250,97.0,0.00450181100002,3261
3260,97.0,0.00451094100002,3271
3270,97.0,0.00452055200001,3281
3280,97.0,0.00453012200001,3291
3290,97.0,0.00454939900001,3301
3300,97.0,0.00455828000001,3311
3310,98.0,0.00456713600001,3321
3320,98.0,0.00457610900001,3331
3330,98.0,0.00458518200001,3341
3340,98.0,0.00459155900001,3351
3350,98.0,0.00459764100001,3361
3360,98.0,0.00460404200001,3371
3370,98.0,0.00461007400001,3381
3380,98.0,0.00461997200001,3391
3390,98.0,0.00464373300001,3401
3400,98.0,0.00465365900001,3411
3410,98.0,0.00466303100002,3421
3420,98.0,0.00467197600002,3431
3430,98.0,0.00468085100001,3441
3440,98.0,0.00469552100001,3451
3450,98.0,0.00470319900001,3461
3460,98.0,0.00471160500001,3471
3470,98.0,0.00472133900001,3481
3480,98.0,0.00473177000001,3491
3490,98.0,0.00474100600001,3501
3500,98.0,0.00475136300001,3511
3510,98.0,0.00475953300001,3521
3520,98.0,0.00476577500001,3531
3530,98.0,0.00477868200001,3541
3540,98.0,0.00480004700001,3551
3550,98.0,0.00486568200001,3561
3560,98.0,0.00489583000001,3571
3570,98.0,0.00492213200001,3581
3580,98.0,0.00494719800001,3591
3590,98.0,0.00496009000001,3601
3600,98.0,0.00496911400001,3611
3610,98.0,0.00497994400001,3621
3620,98.0,0.00499052100001,3631
3630,98.0,0.00500022800001,3641
3640,98.0,0.00500875700001,3651
3650,98.0,0.00501504800001,3661
3660,98.0,0.00502219600001,3671
3670,98.0,0.00502877500001,3681
3680,98.0,0.00503727100001,3691
3690,98.0,0.00504666100001,3701
3700,98.0,0.00505671600001,3711
3710,98.0,0.00506419800001,3721
3720,98.0,0.00507390700001,3731
3730,98.0,0.00508415400001,3741
3740,98.0,0.00509342700001,3751
3750,98.0,0.00510384900001,3761
3760,98.0,0.00511437200001,3771
3770,98.0,0.00512360300001,3781
3780,98.0,0.00513394100001,3791
3790,98.0,0.00514306800001,3801
3800,98.0,0.00515315600001,3811
3810,98.0,0.00516232600001,3821
3820,98.0,0.00517246900001,3831
3830,98.0,0.00517900300001,3841
3840,98.0,0.00518489600001,3851
3850,98.0,0.00519643100001,3861
3860,98.0,0.00520707400001,3871
3870,98.0,0.00522000700001,3881
3880,98.0,0.00523086500001,3891
3890,98.0,0.00524078900001,3901
3900,98.0,0.00525255700001,3911
3910,98.0,0.00526239100001,3921
3920,98.0,0.00527958100001,3931
3930,98.0,0.00528870700001,3941
3940,98.0,0.00530049600001,3951
3950,98.0,0.00532070000001,3961
3960,98.0,0.00532681900001,3971
3970,98.0,0.00534229000001,3981
3980,98.0,0.00535799100001,3991
3990,98.0,0.00538180900001,4001
4000,98.0,0.00539338900001,4011
4010,98.0,0.00540344200001,4021
4020,98.0,0.00541319800001,4031
4030,98.0,0.00542224300001,4041
4040,98.0,0.00542932600001,4051
4050,98.0,0.00544439100001,4061
4060,98.0,0.00545121200001,4071
4070,98.0,0.00545961800001,4081
4080,98.0,0.00546992400001,4091
4090,98.0,0.005479186,4101
4100,98.0,0.00548916400001,4111
4110,98.0,0.00549940000001,4121
4120,98.0,0.00552771300001,4131
4130,98.0,0.00553672200001,4141
4140,98.0,0.00554582000001,4151
4150,98.0,0.00555635900001,4161
4160,98.0,0.00556540600001,4171
4170,98.0,0.00557601100001,4181
4180,98.0,0.00559426500001,4191
4190,98.0,0.00560412500001,4201
4200,98.0,0.00561319100001,4211
4210,98.0,0.00561950200001,4221
4220,98.0,0.00562607400001,4231
4230,98.0,0.00563239400001,4241
4240,98.0,0.00563965600001,4251
4250,98.0,0.00564776800001,4261
4260,98.0,0.00565389600001,4271
4270,98.0,0.00566567300001,4281
4280,98.0,0.00567723200001,4291
4290,98.0,0.005689074,4301
4300,98.0,0.005709251,4311
4310,98.0,0.00574162,4321
4320,98.0,0.005762243,4331
4330,98.0,0.005773757,4341
4340,98.0,0.005786168,4351
4350,98.0,0.005795693,4361
4360,98.0,0.005802195,4371
4370,98.0,0.005813464,4381
4380,98.0,0.00582292,4391
4390,98.0,0.005830508,4401
4400,98.0,0.005838,4411
4410,98.0,0.005851858,4421
4420,98.0,0.005870153,4431
4430,98.0,0.005907383,4441
4440,98.0,0.005929546,4451
4450,98.0,0.005935948,4461
4460,98.0,0.005941899,4471
4470,98.0,0.005947904,4481
4480,98.0,0.005954342,4491
4490,98.0,0.005961554,4501
4500,98.0,0.00597095,4511
4510,98.0,0.005980534,4521
4520,98.0,0.005989834,4531
4530,98.0,0.005996837,4541
4540,98.0,0.006005897,4551
4550,98.0,0.00601585,4561
4560,98.0,0.006021994,4571
4570,98.0,0.006029498,4581
4580,98.0,0.006038116,4591
4590,98.0,0.006048157,4601
4600,98.0,0.006060753,4611
4610,98.0,0.006089391,4621
4620,98.0,0.006111685,4631
4630,98.0,0.006130083,4641
4640,98.0,0.006142018,4651
4650,98.0,0.006153521,4661
4660,98.0,0.006164478,4671
4670,98.0,0.006175211,4681
4680,98.0,0.00618445,4691
4690,98.0,0.006195028,4701
4700,98.0,0.006205294,4711
4710,98.0,0.006217557,4721
4720,98.0,0.006229579,4731
4730,98.0,0.006239982,4741
4740,98.0,0.006249468,4751
4750,98.0,0.00625846,4761
4760,98.0,0.006269876,4771
4770,98.0,0.006276557,4781
4780,98.0,0.006284581,4791
4790,98.0,0.006300295,4801
4800,98.0,0.006330387,4811
4810,98.0,0.006344758,4821
4820,98.0,0.006355331,4831
4830,98.0,0.006365738,4841
4840,98.0,0.006377543,4851
4850,98.0,0.006389564,4861
4860,98.0,0.006401708,4871
4870,98.0,0.006411001,4881
4880,98.0,0.006420422,4891
4890,98.0,0.006431547,4901
4900,98.0,0.006443481,4911
4910,98.0,0.00647321,4921
4920,98.0,0.006499335,4931
4930,98.0,0.006517612,4941
4940,98.0,0.006537688,4951
4950,98.0,0.00654811,4961
4960,98.0,0.006567242,4971
4970,98.0,0.006576757,4981
4980,98.0,0.006585844,4991
4990,98.0,0.006595614,5001
5000,98.0,0.006603938,5011
